batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
64,8,5.0,0.15617394587891606,0.9694656488549618
64,16,7.0,2.1685894168867392,0.9755725190839695
8,18,9.0,3.3630821262980684,0.9694656488549618
16,3,9.0,1.3104239241253683,0.9633587786259542
128,1,5.0,0.3281333770531391,0.9694656488549618
8,16,5.0,1.369191685855883,0.9618320610687023
32,1,9.0,3.2597702412369736,0.9740458015267176
64,14,7.0,1.4818234150913716,0.9679389312977099
128,8,4.0,1.3182819147357796,0.9740458015267176
32,1,5.0,6.743488952231307,0.9725190839694656
8,16,4.0,0.281358455554337,0.9755725190839695
64,17,9.0,0.1137500950251065,0.9725190839694656
8,14,6.0,19.430794448385193,0.9725190839694656
32,5,9.0,5.254402370810563,0.9770992366412213
128,3,5.0,0.96663956924525,0.9709923664122138
8,1,9.0,0.14906442017692198,0.9725190839694656
32,10,8.0,0.24547535353423044,0.9618320610687023
16,14,9.0,13.803735639787144,0.9694656488549618
16,2,8.0,2.601058237854002,0.9648854961832061
32,17,9.0,0.4780490961301537,0.9633587786259542
8,16,8.0,0.20623851916446329,0.9679389312977099
128,3,3.0,0.4811480550187918,0.9648854961832061
8,7,2.0,2.5533561247014203,0.9694656488549618
64,1,9.0,6.869120772681416,0.9694656488549618
64,15,5.0,10.968131644325524,0.9679389312977099
16,19,2.0,0.16453385096683595,0.9709923664122138
16,17,5.0,1.77272586548355,0.9648854961832061
16,11,5.0,7.813193219961863,0.9679389312977099
128,12,5.0,1.591099746037092,0.9755725190839695
128,6,6.0,1.1276669517080269,0.9755725190839695
64,3,8.0,0.8841738665776276,0.9648854961832061
64,18,5.0,0.20204643798350572,0.9633587786259542
16,17,9.0,0.5535189981414637,0.9709923664122138
32,5,3.0,1.0234966046771128,0.9740458015267176
128,9,5.0,0.15349390041079725,0.9755725190839695
128,1,8.0,0.13611475595001551,0.9740458015267176
16,16,2.0,0.35625248795451725,0.9725190839694656
128,16,6.0,0.4406931435609023,0.9694656488549618
128,3,5.0,2.5561585376006883,0.9786259541984733
16,5,7.0,0.659331479150925,0.9786259541984733
8,5,8.0,0.6118928352759411,0.9725190839694656
8,5,5.0,0.5206805632260685,0.9725190839694656
16,7,5.0,5.7085319350267305,0.9648854961832061
8,5,8.0,1.1728119482349944,0.9740458015267176
16,5,5.0,2.612700019129295,0.981679389312977
16,10,3.0,0.39840433288279775,0.9725190839694656
32,1,9.0,1.437909731350859,0.9755725190839695
128,16,9.0,3.74818613075738,0.9725190839694656
16,12,3.0,0.11508091884351401,0.9740458015267176
32,1,6.0,3.0215200920004275,0.9786259541984733
32,12,4.0,7.732430929272372,0.9694656488549618
8,10,4.0,16.282771145577367,0.9740458015267176
64,12,8.0,0.4269654875843678,0.9679389312977099
16,18,4.0,0.1229292794950308,0.9755725190839695
8,10,3.0,3.2272859913889156,0.9679389312977099
16,7,5.0,0.39798429006401576,0.9725190839694656
16,13,4.0,4.010634788550438,0.9770992366412213
128,4,3.0,0.12307473606602283,0.9740458015267176
128,3,2.0,5.335646622287546,0.9725190839694656
32,18,2.0,0.8901140399675369,0.9725190839694656
128,13,8.0,0.3540124463933955,0.966412213740458
8,17,2.0,0.3533365243617353,0.9709923664122138
64,13,4.0,7.9744992154465235,0.9679389312977099
32,12,6.0,0.7862573841017904,0.9801526717557252
8,9,8.0,8.898192260592475,0.9725190839694656
64,19,3.0,15.35044902929297,0.9618320610687023
128,12,2.0,0.16256011340223095,0.9603053435114504
64,4,6.0,3.52764716126216,0.9587786259541985
8,10,3.0,0.18242546111514504,0.9694656488549618
16,11,4.0,1.0374685197919573,0.9755725190839695
16,9,3.0,16.9393670433168,0.9740458015267176
16,6,8.0,2.645686050869487,0.9770992366412213
128,9,3.0,0.3252033518260557,0.9709923664122138
32,5,6.0,4.217786077247618,0.9679389312977099
128,8,9.0,0.3440842473518024,0.9648854961832061
128,17,8.0,0.7126211341734351,0.9709923664122138
8,4,7.0,2.301196697688273,0.9541984732824428
64,12,7.0,0.15564588879368066,0.9679389312977099
32,19,8.0,0.3735267765447477,0.9648854961832061
32,18,5.0,0.3834690269515771,0.9480916030534351
16,8,6.0,5.0699430379777,0.9618320610687023
8,3,6.0,5.1576675565534975,0.9755725190839695
64,17,2.0,16.367708995835212,0.9679389312977099
8,6,3.0,0.3269645974324312,0.9526717557251908
64,13,6.0,17.790115659355163,0.9801526717557252
128,11,5.0,0.1258538495935695,0.9679389312977099
128,19,5.0,0.3820656248341305,0.9648854961832061
8,9,2.0,1.5983203541349047,0.9709923664122138
8,3,9.0,2.7799050744350566,0.9648854961832061
8,10,9.0,12.765202066270009,0.9694656488549618
64,8,3.0,0.17605522145978328,0.9725190839694656
64,8,3.0,3.0790552568953067,0.9618320610687023
64,5,2.0,2.2029783064985824,0.966412213740458
64,17,2.0,18.59090386452223,0.9633587786259542
8,13,5.0,0.8834846313567151,0.9694656488549618
128,3,6.0,0.2025176914522876,0.9694656488549618
16,5,8.0,0.9092827857083684,0.9725190839694656
8,18,4.0,0.9170431516863822,0.9770992366412213
128,1,7.0,0.2394906590885377,0.9740458015267176
8,15,2.0,1.2745179824227382,0.9709923664122138
32,17,6.0,2.3286949285596985,0.9770992366412213
8,3,8.0,1.1980557267891887,0.9709923664122138
8,6,5.0,0.10751265855828404,0.9725190839694656
8,5,7.0,1.696472432951746,0.9679389312977099
32,5,6.0,1.8969898848034932,0.9709923664122138
128,19,2.0,5.5216205089885255,0.9755725190839695
128,14,2.0,1.0882171593583376,0.9709923664122138
32,4,7.0,0.4287124597933183,0.9725190839694656
8,2,5.0,3.5123955877680535,0.9694656488549618
16,3,4.0,1.4005320033361155,0.9572519083969465
16,12,6.0,9.138926699158446,0.9679389312977099
32,16,8.0,0.8480592156635279,0.9709923664122138
128,2,4.0,2.6751669124465765,0.9572519083969465
32,2,7.0,11.972302366472723,0.9572519083969465
16,15,4.0,2.277289755345341,0.9740458015267176
32,6,2.0,12.03639071162892,0.9709923664122138
64,10,4.0,0.484856961462945,0.9694656488549618
8,4,3.0,15.306483812536573,0.9557251908396946
8,5,3.0,1.3563580576694725,0.9709923664122138
128,11,4.0,0.6300988300392423,0.9709923664122138
32,16,8.0,0.1494733587770064,0.9694656488549618
32,8,5.0,0.20866301990490835,0.9725190839694656
64,3,9.0,0.6242963379934846,0.9740458015267176
32,18,6.0,1.533111061403054,0.9709923664122138
16,5,3.0,0.3274035734032513,0.966412213740458
64,6,2.0,0.6307862814720432,0.9694656488549618
128,14,3.0,1.1488564493963649,0.9694656488549618
8,13,4.0,1.440052218527086,0.9755725190839695
8,15,2.0,0.16306599591416066,0.9694656488549618
32,17,3.0,13.150886083356893,0.9725190839694656
64,17,4.0,7.162973217839976,0.9633587786259542
128,15,8.0,18.595460207949074,0.9740458015267176
16,14,9.0,5.606349798625312,0.9648854961832061
16,14,4.0,5.247507277224081,0.9679389312977099
32,15,8.0,4.379643841332799,0.9740458015267176
32,13,3.0,1.676521358808812,0.9740458015267176
16,19,8.0,0.6529833571227613,0.9801526717557252
64,8,2.0,0.1,0.9099236641221374
128,19,2.0,0.3,0.9419847328244275
32,4,2.0,0.5,0.9587786259541985
32,12,2.0,0.8,0.9603053435114504
16,1,2.0,1.0,0.9587786259541985
64,12,2.0,2.0,0.9557251908396946
8,10,2.0,5.0,0.9526717557251908
64,15,2.0,10.0,0.9572519083969465
32,3,2.0,20.0,0.9480916030534351
128,9,3.0,0.1,0.966412213740458
16,14,3.0,0.3,0.9709923664122138
16,2,3.0,0.5,0.9709923664122138
64,7,3.0,0.8,0.966412213740458
64,3,3.0,1.0,0.9725190839694656
8,4,3.0,2.0,0.9679389312977099
16,10,3.0,5.0,0.9633587786259542
64,18,3.0,10.0,0.966412213740458
16,4,3.0,20.0,0.966412213740458
64,16,4.0,0.1,0.9709923664122138
128,13,4.0,0.3,0.9694656488549618
8,1,4.0,0.5,0.9755725190839695
8,1,4.0,0.8,0.9725190839694656
64,11,4.0,1.0,0.966412213740458
32,3,4.0,2.0,0.9694656488549618
8,7,4.0,5.0,0.9740458015267176
16,9,4.0,10.0,0.9618320610687023
64,5,4.0,20.0,0.9725190839694656
32,3,5.0,0.1,0.9725190839694656
8,14,5.0,0.3,0.9679389312977099
32,14,5.0,0.5,0.9755725190839695
32,10,5.0,0.8,0.9740458015267176
64,7,5.0,1.0,0.9618320610687023
8,4,5.0,2.0,0.9694656488549618
128,15,5.0,5.0,0.9648854961832061
32,7,5.0,10.0,0.9709923664122138
32,2,5.0,20.0,0.9801526717557252
16,6,6.0,0.1,0.9679389312977099
64,11,6.0,0.3,0.9694656488549618
16,7,6.0,0.5,0.9709923664122138
8,13,6.0,0.8,0.9648854961832061
8,8,6.0,1.0,0.9740458015267176
32,1,6.0,2.0,0.9755725190839695
32,15,6.0,5.0,0.9709923664122138
32,9,6.0,10.0,0.9709923664122138
64,12,6.0,20.0,0.966412213740458
16,17,7.0,0.1,0.9618320610687023
8,2,7.0,0.3,0.9618320610687023
64,1,7.0,0.5,0.9740458015267176
8,12,7.0,0.8,0.9740458015267176
16,4,7.0,1.0,0.9648854961832061
32,6,7.0,2.0,0.9740458015267176
128,11,7.0,5.0,0.966412213740458
8,6,7.0,10.0,0.9725190839694656
128,4,7.0,20.0,0.9709923664122138
32,19,8.0,0.1,0.9725190839694656
64,9,8.0,0.3,0.9709923664122138
8,18,8.0,0.5,0.9679389312977099
8,18,8.0,0.8,0.9633587786259542
16,16,8.0,1.0,0.9633587786259542
16,17,8.0,2.0,0.9725190839694656
16,12,8.0,5.0,0.9648854961832061
128,9,8.0,10.0,0.9755725190839695
8,16,8.0,20.0,0.9633587786259542
32,1,9.0,0.1,0.9740458015267176
64,4,9.0,0.3,0.9770992366412213
64,3,9.0,0.5,0.9709923664122138
8,14,9.0,0.8,0.9633587786259542
16,16,9.0,1.0,0.9633587786259542
128,4,9.0,2.0,0.9633587786259542
8,8,9.0,5.0,0.9633587786259542
32,16,9.0,10.0,0.9725190839694656
64,14,9.0,20.0,0.9694656488549618
128,2,2.0,0.1,0.9725190839694656
128,15,2.0,0.3,0.9740458015267176
8,16,2.0,0.5,0.9755725190839695
32,17,2.0,0.8,0.9679389312977099
8,14,2.0,1.0,0.9633587786259542
128,9,2.0,2.0,0.9679389312977099
128,14,2.0,5.0,0.9618320610687023
128,1,2.0,10.0,0.9648854961832061
64,1,2.0,20.0,0.9694656488549618
32,10,3.0,0.1,0.9694656488549618
16,18,3.0,0.3,0.9648854961832061
16,2,3.0,0.5,0.9572519083969465
16,9,3.0,0.8,0.9572519083969465
32,10,3.0,1.0,0.9587786259541985
16,13,3.0,2.0,0.9679389312977099
64,4,3.0,5.0,0.9648854961832061
128,14,3.0,10.0,0.9587786259541985
64,2,3.0,20.0,0.9587786259541985
16,19,4.0,0.1,0.9633587786259542
8,17,4.0,0.3,0.9694656488549618
64,11,4.0,0.5,0.9572519083969465
64,12,4.0,0.8,0.966412213740458
64,6,4.0,1.0,0.9679389312977099
128,15,4.0,2.0,0.9679389312977099
32,16,4.0,5.0,0.9648854961832061
128,19,4.0,10.0,0.9572519083969465
8,5,4.0,20.0,0.9679389312977099
16,9,5.0,0.1,0.9526717557251908
64,1,5.0,0.3,0.9557251908396946
16,16,5.0,0.5,0.9694656488549618
8,1,5.0,0.8,0.9648854961832061
128,5,5.0,1.0,0.9572519083969465
128,16,5.0,2.0,0.9603053435114504
32,14,5.0,5.0,0.9618320610687023
64,14,5.0,10.0,0.9465648854961832
64,16,5.0,20.0,0.9633587786259542
128,5,6.0,0.1,0.9694656488549618
16,4,6.0,0.3,0.9694656488549618
16,19,6.0,0.5,0.9633587786259542
16,5,6.0,0.8,0.9740458015267176
128,16,6.0,1.0,0.9740458015267176
16,12,6.0,2.0,0.9648854961832061
16,1,6.0,5.0,0.9740458015267176
128,12,6.0,10.0,0.9694656488549618
32,10,6.0,20.0,0.9755725190839695
32,12,7.0,0.1,0.9557251908396946
16,3,7.0,0.3,0.966412213740458
8,10,7.0,0.5,0.966412213740458
16,9,7.0,0.8,0.9694656488549618
64,13,7.0,1.0,0.9770992366412213
32,4,7.0,2.0,0.966412213740458
16,3,7.0,5.0,0.966412213740458
8,18,7.0,10.0,0.9633587786259542
8,5,7.0,20.0,0.9725190839694656
64,3,8.0,0.1,0.9633587786259542
8,16,8.0,0.3,0.966412213740458
8,19,8.0,0.5,0.9603053435114504
8,9,8.0,0.8,0.9633587786259542
32,14,8.0,1.0,0.9618320610687023
64,16,8.0,2.0,0.9755725190839695
128,4,8.0,5.0,0.966412213740458
128,7,8.0,10.0,0.9740458015267176
128,7,8.0,20.0,0.9618320610687023
16,11,9.0,0.1,0.9755725190839695
32,9,9.0,0.3,0.9694656488549618
16,6,9.0,0.5,0.9740458015267176
128,18,9.0,0.8,0.9740458015267176
32,5,9.0,1.0,0.9618320610687023
32,1,9.0,2.0,0.9633587786259542
64,13,9.0,5.0,0.9633587786259542
64,19,9.0,10.0,0.9587786259541985
128,10,9.0,20.0,0.9740458015267176
16,3,2.0,0.1,0.9633587786259542
128,8,2.0,0.3,0.9770992366412213
128,1,2.0,0.5,0.9618320610687023
32,17,2.0,0.8,0.9709923664122138
8,6,2.0,1.0,0.9648854961832061
16,13,2.0,2.0,0.9587786259541985
128,11,2.0,5.0,0.9648854961832061
64,19,2.0,10.0,0.9679389312977099
64,9,2.0,20.0,0.9725190839694656
8,1,3.0,0.1,0.9541984732824428
128,16,3.0,0.3,0.9770992366412213
8,16,3.0,0.5,0.9770992366412213
64,8,3.0,0.8,0.9633587786259542
16,8,3.0,1.0,0.9633587786259542
16,5,3.0,2.0,0.966412213740458
8,17,3.0,5.0,0.9618320610687023
8,13,3.0,10.0,0.9709923664122138
64,14,3.0,20.0,0.981679389312977
32,19,4.0,0.1,0.966412213740458
128,10,4.0,0.3,0.966412213740458
16,1,4.0,0.5,0.9496183206106871
8,17,4.0,0.8,0.9145038167938931
32,17,4.0,1.0,0.9557251908396946
128,3,4.0,2.0,0.9633587786259542
8,6,4.0,5.0,0.9709923664122138
64,5,4.0,10.0,0.966412213740458
32,5,4.0,20.0,0.9572519083969465
16,14,5.0,0.1,0.9694656488549618
8,13,5.0,0.3,0.9679389312977099
128,17,5.0,0.5,0.9740458015267176
16,7,5.0,0.8,0.9694656488549618
16,3,5.0,1.0,0.9755725190839695
32,12,5.0,2.0,0.9755725190839695
128,17,5.0,5.0,0.9648854961832061
128,11,5.0,10.0,0.966412213740458
32,2,5.0,20.0,0.9618320610687023
16,15,6.0,0.1,0.9725190839694656
32,6,6.0,0.3,0.9648854961832061
8,10,6.0,0.5,0.966412213740458
32,4,6.0,0.8,0.966412213740458
16,17,6.0,1.0,0.9679389312977099
64,2,6.0,2.0,0.9694656488549618
128,11,6.0,5.0,0.9648854961832061
32,15,6.0,10.0,0.9725190839694656
8,11,6.0,20.0,0.966412213740458
64,3,7.0,0.1,0.9725190839694656
32,18,7.0,0.3,0.9618320610687023
128,5,7.0,0.5,0.9648854961832061
16,6,7.0,0.8,0.9618320610687023
8,14,7.0,1.0,0.9633587786259542
16,13,7.0,2.0,0.966412213740458
32,15,7.0,5.0,0.9648854961832061
8,11,7.0,10.0,0.966412213740458
128,1,7.0,20.0,0.9541984732824428
8,15,8.0,0.1,0.966412213740458
16,2,8.0,0.3,0.966412213740458
